,title,region,number_of_rooms,quadrat,price,date,Neighborhood
7847,"Banesë me qera në lagjen Arbëria, pranë Viva fresh #3111",Prishtine,2,65m 2,300 €,27/10/2022,Arbëria (Dragodani)
7848,Banese me qera tek 4 Llullat.,Prishtine,2,60m 2,220 €,27/10/2022,4 Lullat
7849,leshohet banesa me qira ne fushkosov,Fushe Kosove,1,65m 2,150 €,27/10/2022,Fushe Kosove
7850,Banesë Luksoze me qira tek Muhaxherët📍,Prishtine,2,86m 2,750 €,27/10/2022,
7851,Banesë me qira në Arbëri - Dragodan,Prishtine,3,90m 2,350 €,27/10/2022,Arbëria (Dragodani)
7852,Banesa 92m2 me qira ne Matiçan ROZI,Prishtine,2,92m 2,280 €,27/10/2022,Ulpiana 1
7853,Banesa 67m2 me qira ne Matiçan ROZI,Prishtine,1,67m 2,220 €,27/10/2022,Ulpiana 1
7854,Ofrohet me Qira Banesa Moderne 86m² ne Kompleksin Dafina ! DREAM HOME,Prishtine,3,86m 2,350 €,27/10/2022,
7855,Ofrohet me Qira Banesa Moderne 138m² ne Pejton ! DREAM HOME,Prishtine,3,138m 2,700 €,27/10/2022,Lakrishta
7856,Banesë me qira tek Prishtina e re📍,Prishtine,2,110m 2,400 €,26/10/2022,Ulpiana 1
7857,Banesë me qira në Bregun e Diellit📍,Prishtine,2,90m 2,400 €,26/10/2022,Kodra e Diellit
7858,Banes me Qira ne Lagjen e Spitalit,Prishtine,2,50m 2,200 €,26/10/2022,Lagjen e Spitalit
7859,Banes me Qira Te shkolla Pavarsia,Prishtine,3,96m 2,350 €,26/10/2022,
7860,Banes me qira Bregu Diellit,Prishtine,3,77m 2,260 €,26/10/2022,Kodra e Diellit
7861,Banes me Qira ne Dragodan,Prishtine,3,115m 2,700 €,26/10/2022,Arbëria (Dragodani)
7862,Banes me qira ne Dragodan,Prishtine,1,76m 2,400 €,26/10/2022,Arbëria (Dragodani)
7863,Banes me Qira ne Velani,Prishtine,1,70m 2,200 €,26/10/2022,Velania
7864,Banes me Qira ne Muharrem Fejza,Prishtine,2,85m 2,350 €,26/10/2022,Muharrem Fejza
7865,Banesë me qira në Bregun e Diellit,Prishtine,3,90m 2,400 €,26/10/2022,Kodra e Diellit
7866,Banesë me qira tek Prishtina e re,Prishtine,3,100m 2,400 €,26/10/2022,Ulpiana 1
7867,Banesa me qera ne lagjen e Spitalit.,Prishtine,3,81m 2,300 €,26/10/2022,Lagjen e Spitalit
7868,Banese me qera ne lagjen Bregu i Diellit .,Prishtine,3,89m 2,350 €,26/10/2022,Kodra e Diellit
7869,Banesa me qera ne rrugen B.,Prishtine,3,85m 2,400 €,26/10/2022,Rruga B
7870,Banese me qera ne Lagjen e Spitalit.,Prishtine,3,106m 2,400 €,26/10/2022,Lagjen e Spitalit
7871,Banesë Luksoze me qira tek Muhaxherët,Prishtine,3,90m 2,750 €,26/10/2022,
7872,Banese me qera ne lagjen Arberia.,Prishtine,4,115m 2,700 €,26/10/2022,Arbëria (Dragodani)
7873,Banesë me qira në Arbëri - Dragodan📍,Prishtine,2,80m 2,350 €,26/10/2022,Arbëria (Dragodani)
7874,Banesë me qira në Emshir-Kalabri📍,Prishtine,2,90m 2,450 €,26/10/2022,Kalabria
7875,Banese me qera ne rrugen B.,Prishtine,2,71m 2,350 €,26/10/2022,Rruga B
7876,Banesë me qira në Pejton,Prishtine,2,65m 2,600 €,26/10/2022,Lakrishta
7877,Banesë me qira në Tophane📍,Prishtine,3,105m 2,400 €,26/10/2022,Tophane
7878,Ofrohet me Qira Banesa 58m² perball Hotel Grandit ! DREAM HOME,Prishtine,3,28m 2,500 €,26/10/2022,
7879,SHITET Banesa afër Rrugës C📍,Prishtine,2,67m 2,"65,000 €",26/10/2022,
7880,"💢Ofrohet PËR QERA, Banesa në Prishtinë.💢",Prishtine,3,90m 2,460 €,26/10/2022,
7881,Penthouse - Zyre 170m2 me qira ne Veternik ROZI,Prishtine,3,170m 2,800 €,26/10/2022,Veternik
7882,Banesa 85m2 me qira te Bregu i Diellit ROZI,Prishtine,2,85m 2,450 €,26/10/2022,Kodra e Diellit
7883,Kërkojmë BANESË ME #QIRA,Prishtine,1,55m 2,300 €,26/10/2022,
7884,Banesë me qira në Dardani,Prishtine,3,90m 2,500 €,25/10/2022,Dardania
7885,Banesë me qira në Bregun e Diellit,Prishtine,3,80m 2,350 €,25/10/2022,Kodra e Diellit
7886,Banesë me qira në Lagjen e Spitalit,Prishtine,4,100m 2,450 €,25/10/2022,Lagjen e Spitalit
7887,Banesë me qira në Tophane 📍,Prishtine,2,60m 2,300 €,25/10/2022,Tophane
7888,Banesë me qira në Arbëri - Dragodan,Prishtine,3,80m 2,350 €,25/10/2022,Arbëria (Dragodani)
7889,Banesë me qira në Tophane,Prishtine,4,110m 2,400 €,25/10/2022,Tophane
7890,Banesë me qira në Emshir📍,Prishtine,4,120m 2,430 €,25/10/2022,Kalabria
7891,Banesë me qira te Kodrina,Prishtine,3,100m 2,350 €,25/10/2022,
7892,Banesë me qira te Kodrina📍,Prishtine,2,110m 2,350 €,25/10/2022,
7893,Banesë me qira në Emshir📍,Prishtine,4,120m 2,430 €,25/10/2022,Kalabria
7894,Banesë me qira në Tophane📍,Prishtine,4,105m 2,400 €,25/10/2022,Tophane
7895,Banese me qera ne rrugen C.,Prishtine,3,110m 2,350 €,25/10/2022,Rruga C
7896,Banesë me qira te Qafa,Prishtine,3,90m 2,"1,000 €",25/10/2022,Qafa
7897,Banesa me qera ne Lakrishte.,Prishtine,3,70m 2,300 €,25/10/2022,Lakrishta
7898,Banesë me qira në Emshir-Kalabri,Prishtine,3,80m 2,450 €,25/10/2022,Kalabria
7899,Banesa me qera ne Lagjen e Spitalit.,Prishtine,3,100m 2,350 €,25/10/2022,Lagjen e Spitalit
7900,"💢Ofrohet PËR QERA, PENTHOUSE në Prishtinë.💢",Prishtine,2,280m 2,600 €,25/10/2022,
7901,Banesë me qira në Bregun e Diellit,Prishtine,3,80m 2,350 €,25/10/2022,Kodra e Diellit
7902,leshohet banesa me qira ne ulpian tek aleanca,Prishtine,1,69m 2,250 €,25/10/2022,Ulpiana
7903,leshohet banesa me qira tek mati 1,Prishtine,2,98m 2,310 €,25/10/2022,Ulpiana 1
7904,leshohet banesa me qira ne fushkosov tek euromedi,Prishtine,2,79m 2,250 €,25/10/2022,Fushe Kosove
7905,jep banesen me qira ne fushkosov,Fushe Kosove,1,65m 2,170 €,25/10/2022,Fushe Kosove
7906,"Banesë me qera në lagjen Mati 1, rrug. Muharrem Fejza #3014",Prishtine,4,80m 2,300 €,25/10/2022,Ulpiana 1
7907,"Banesë me qera në lagjen Dragodan, mbi Five Star #3013",Prishtine,3,80m 2,400 €,25/10/2022,Arbëria (Dragodani)
7908,"Banesë/Zyre me qera në lagjen Dardania, pranë Kurrizit #3031",Prishtine,3,80m 2,450 €,25/10/2022,Dardania
7909,Banesë me qira në Lagjen e Spitalit,Prishtine,4,110m 2,450 €,25/10/2022,Lagjen e Spitalit
7910,Banesë me qira në Bregun e Diellit,Prishtine,3,80m 2,350 €,25/10/2022,Kodra e Diellit
7911,Banesë me qira në Dardani,Prishtine,4,100m 2,500 €,25/10/2022,Dardania
7912,Banesa 115m2 me qira ne Arberi - Dragodan ROZI,Prishtine,3,115m 2,700 €,25/10/2022,Arbëria (Dragodani)
7913,Banesa 60m2 me qira ne Qender ROZI,Prishtine,1,60m 2,300 €,25/10/2022,Qendra
7914,Banesa 51m2 me qira te Bregu i Diellit ROZI,Prishtine,1,51m 2,350 €,25/10/2022,Kodra e Diellit
7915,Banese me qira ne lagjen Ulpiane 2+1,Prishtine,2,50m 2,250 €,24/10/2022,Ulpiana
7916,Banesa me qera ne Fushkosove.,Prishtine,2,67m 2,200 €,24/10/2022,Fushe Kosove
7917,Banesë Zyre me qira në Arbëri - Dragodan📍,Prishtine,3,100m 2,450 €,24/10/2022,Arbëria (Dragodani)
7918,Banesë me qira në Bregun e Diellit📍,Prishtine,3,85m 2,300 €,24/10/2022,Kodra e Diellit
7919,Banesë me qira afër Teatrit Dodona📍,Prishtine,2,70m 2,250 €,24/10/2022,Lagjja e Muhaxherëve
7920,Penthouse me qira në lagjen Prishtina e Re📍,Prishtine,3,170m 2,700 €,24/10/2022,Ulpiana 1
7921,"Banesë/Zyre me qera ne lagjen Pejton, përball Katedrales #3127",Prishtine,3,65m 2,450 €,24/10/2022,Lakrishta
7922,Banesë me qira në Bregun e Diellit,Prishtine,3,80m 2,300 €,24/10/2022,Kodra e Diellit
7923,Banesë me qira në Bregun e Diellit📍,Prishtine,2,85m 2,500 €,24/10/2022,Kodra e Diellit
7924,Gasonjere me qera ne Qender.,Prishtine,1,25m 2,220 €,24/10/2022,Qendra
7925,Banesë me qira në Dardani,Prishtine,3,100m 2,500 €,24/10/2022,Dardania
7926,Ofrohet me Qira Banesa aferisht 50m² / Ditore / Javore / Mujore ! DREAM HOME,Prishtine,2,50m 2,45 €,24/10/2022,
7927,Banesë me qira te Qafa📍,Prishtine,2,90m 2,"1,000 €",24/10/2022,Qafa
7928,"💢Ofrohet PËR QERA, Banesa në Prishtinë.💢",Prishtine,3,120m 2,350 €,24/10/2022,
7929,Banesa 30m2 me qira ne Qender ROZI,Prishtine,1,30m 2,300 €,24/10/2022,Qendra
7930,Banesë me qira në Lagjen e Spitalit,Prishtine,3,80m 2,350 €,24/10/2022,Lagjen e Spitalit
7931,Lokal 130m2 me qira te Mati 1 ROZI,Prishtine,1,130m 2,"1,100 €",24/10/2022,Ulpiana 1
7932,Banesa 77m2 me qira te Bregu i Diellit ROZI,Prishtine,2,77m 2,300 €,24/10/2022,Kodra e Diellit
7933,Banesë me qira tek Qafa,Prishtine,2,70m 2,350 €,22/10/2022,Qafa
7934,"💢Lëshohet PËR QERA, Banesa në Prishtinë.💢",Prishtine,2,90m 2,300 €,22/10/2022,
7935,Jepet banesa 70m2 me qera ne rrugen kryesore perball IP petrol te Kafet e Vogla,Fushe Kosove,2,70m 2,350 €,21/10/2022,
7936,Banesë eksluzive me qira te Qafa📍,Prishtine,2,60m 2,400 €,21/10/2022,Qafa
7937,Banesë me qira në Emshir - Kalabri📍,Prishtine,55,0m 2,250 €,21/10/2022,Kalabria
7938,Banesë me qira në Bregun e Diellit,Prishtine,3,90m 2,300 €,21/10/2022,Kodra e Diellit
7939,Banesa me qera ne rrugen B.,Prishtine,3,89m 2,400 €,21/10/2022,Rruga B
7940,Banese me qera ne Velani.,Prishtine,3,100m 2,300 €,21/10/2022,Velania
7941,Banesë me qira në Emshir-Kalabri📍,Prishtine,2,80m 2,350 €,21/10/2022,Kalabria
7942,Banesa me qera ne Fushkosove.,Prishtine,3,90m 2,270 €,21/10/2022,Fushe Kosove
7943,jep banesen me qira ne fushkosov ne bresje tek gjykata e re,Fushe Kosove,1,65m 2,170 €,21/10/2022,Fushe Kosove
7944,Banesa me qera ne Fushkosove.,Prishtine,2,58m 2,200 €,21/10/2022,Fushe Kosove
7945,Ofrohet me Qira Banesa Moderne 105m² ne Rrugen Muharrem Fejza ! DREAM HOME,Prishtine,4,105m 2,550 €,21/10/2022,Muharrem Fejza
7946,Banesë me qira në Emshir-Kalabri,Prishtine,3,90m 2,350 €,21/10/2022,Kalabria
7947,"💢Ofrohet PËR QERA, Banesa në Prishtinë.💢",Prishtine,2,77m 2,300 €,21/10/2022,
7948,Banesa - Zyre 68m2 me qira ne Velani ROZI,Prishtine,1,68m 2,200 €,21/10/2022,Velania
7949,Banes me qera ne lagjen Mati I.,Prishtine,3,89m 2,450 €,20/10/2022,Ulpiana 1
7950,Banesë me qira në Emshir-Kalabri,Prishtine,3,80m 2,400 €,20/10/2022,Kalabria
7951,"💢Ofrohet PËR QERA, Banesa në Fushë Kosovë.💢",Prishtine,1,68m 2,160 €,20/10/2022,Fushe Kosove
7952,"💢Ofrohet PËR QERA, Banesa për Zyre në Prishtinë.💢",Prishtine,3,100m 2,400 €,20/10/2022,
7953,"Banesë me qera ne lagjen Mati 1, Art Construction #3132",Prishtine,3,83m 2,350 €,20/10/2022,Ulpiana 1
7954,jep banesen me qira ne fushkosov te jumbo,Fushe Kosove,1,70m 2,220 €,19/10/2022,Fushe Kosove
7955,Shitet Banesa në Tophane 📍,Prishtine,3,80m 2,"1,000 €",19/10/2022,Tophane
7956,Banesë eksluzive me qira te Qafa,Prishtine,2,60m 2,400 €,19/10/2022,Qafa
7957,Banesa me qera ne rrugen B.,Prishtine,3,75m 2,350 €,19/10/2022,Rruga B
7958,Banesë me qira në Bregun e Diellit📍,Prishtine,2,70m 2,200 €,19/10/2022,Kodra e Diellit
7959,Banesë me qira në Qendër📍,Prishtine,2,75m 2,300 €,19/10/2022,Qendra
7960,Banesë me qira në Qendër,Prishtine,3,80m 2,350 €,19/10/2022,Qendra
7961,Banesë me qira në Qendër,Prishtine,3,80m 2,300 €,19/10/2022,Qendra
7962,Banesa - Zyre 83m2 me qira te Mati 1 ROZI,Prishtine,2,83m 2,350 €,19/10/2022,Ulpiana 1
7963,Banesa me qera ne rrugen B.,Prishtine,3,85m 2,400 €,18/10/2022,Rruga B
7964,Banesa me qera tek Qafa.,Prishtine,3,63m 2,550 €,18/10/2022,Qafa
7965,Banesë me qira në Bregun e Diellit,Prishtine,3,80m 2,300 €,18/10/2022,Kodra e Diellit
7966,Banesa me qera per zyre ne lagjen Ulpiana.,Prishtine,2,40m 2,250 €,18/10/2022,Ulpiana
7967,Banesa 63m2 me qira te Qafa ROZI,Prishtine,2,63m 2,550 €,18/10/2022,Qafa
7968,Banesa 101m2 me qira te Mati 1 ROZI,Prishtine,3,101m 2,460 €,18/10/2022,Ulpiana 1
7969,Banesa 98m2 me qira te Muhaxheret ROZI,Prishtine,2,98m 2,650 €,18/10/2022,Lagjja e Muhaxherëve
7970,leshohet banesa me qira ne fushkosov te pompa e benzines kastrati,Fushe Kosove,2,97m 2,300 €,17/10/2022,Fushe Kosove
7971,Ofrohet me Qira Banesa 40m² ne Mahalle te Muhaxhereve ! DREAM HOME,Prishtine,1,40m 2,250 €,17/10/2022,Lagjja e Muhaxherëve
7972,Banesë me qira në Lagjen e Spitalit,Prishtine,3,80m 2,300 €,17/10/2022,Lagjen e Spitalit
7973,Banesa me qera ne Fushkosove.,Prishtine,3,98m 2,300 €,17/10/2022,Fushe Kosove
7974,Banesë me qira në Bregun e Diellit,Prishtine,3,80m 2,350 €,17/10/2022,Kodra e Diellit
7975,Banesë me qira tek Parku Qytetit,Prishtine,3,90m 2,350 €,17/10/2022,
7976,"Banesë me qera në lagjen Lakrishte, tek objekti i Nartel Center#3120",Prishtine,2,60m 2,300 €,17/10/2022,Lakrishta
7977,Banesë me qira në Lagjen e Spitalit📍,Prishtine,4,110m 2,500 €,17/10/2022,Lagjen e Spitalit
7978,Banesë me qira në Lagjen e Spitalit📍,Prishtine,3,110m 2,500 €,17/10/2022,Lagjen e Spitalit
7979,Banesa me qera ne rrugen B.,Prishtine,3,90m 2,350 €,17/10/2022,Rruga B
7980,"Banesë me qira në Bregun e Diellit, tek Famisi",Prishtine,4,120m 2,500 €,17/10/2022,Kodra e Diellit
7981,"💢Ofrohet PËR QERA, Banesa në Prishtinë.💢",Prishtine,2,80m 2,400 €,17/10/2022,
7982,💢Ofrohet PËR QERA/SHITJE Banesa në Prishtinë.💢,Prishtine,3,117m 2,500 €,17/10/2022,
7983,"💢Ofrohet PËR QERA, PENTHOUSE në Prishtinë.💢",Prishtine,3,230m 2,550 €,17/10/2022,
7984,Banesa 86m2 me qira ne Qender ROZI,Prishtine,2,86m 2,300 €,17/10/2022,Qendra
7985,Banesa 82m2 me qira ne Qender ROZI,Prishtine,2,82m 2,300 €,17/10/2022,Qendra
7986,Banesa 85m2 me qira te Mati 1 ROZI,Prishtine,2,85m 2,400 €,17/10/2022,Ulpiana 1
7987,Banesë me qira në Bregun e Diellit📍,Prishtine,2,80m 2,350 €,15/10/2022,Kodra e Diellit
7988,Banesë me qira në Arbëri - Dragodan📍,Prishtine,2,80m 2,350 €,15/10/2022,Arbëria (Dragodani)
7989,Banesë me qira në Ulpianë📍,Prishtine,1,50m 2,250 €,15/10/2022,Ulpiana
7990,Banesë me qira në Ulpianë📍,Prishtine,2,80m 2,330 €,15/10/2022,Ulpiana
7991,Banesë me qira në Qender📍,Prishtine,1,60m 2,370 €,15/10/2022,Qendra
7992,"Banesë me qera në Ulpianë, përball banesave me tulla të bardha,",Prishtine,4,150m 2,500 €,15/10/2022,Ulpiana
7993,"Banesë me qera në afërsi të rruges C 87 m2, me saktësisht në rrugen ""Shaqir Igrishta"".",Prishtine,2,87m 2,350 €,15/10/2022,
7994,Ofrohet me Qira Banesa 55m² ne Ulpiane ! DREAM HOME,Prishtine,2,55m 2,250 €,15/10/2022,Ulpiana
7995,Gasonjere me qera ne lagjen Ulpiana.,Prishtine,1,20m 2,100 €,15/10/2022,Ulpiana
7996,Banesë me qira në Ulpianë📍,Prishtine,3,72m 2,330 €,14/10/2022,Ulpiana
7997,Banese me qera ne Breg te Diellit.,Prishtine,4,87m 2,290 €,14/10/2022,Kodra e Diellit
7998,"💢Ofrohet PËR QERA, Banesa në Prishtinë.💢",Prishtine,2,90m 2,500 €,14/10/2022,
7999,Banesë me qira në Bregun e Diellit📍,Prishtine,2,80m 2,350 €,14/10/2022,Kodra e Diellit
8000,Banesa me qera ne lagjen Emshir.,Prishtine,2,72m 2,300 €,14/10/2022,Kalabria
8001,Banesa 55m2 me qira ne Ulpiane ROZI,Prishtine,1,55m 2,250 €,14/10/2022,Ulpiana
8002,Banesa - Zyre 88m2 me qira te Muhaxheret ROZI,Prishtine,450,88m 2,450 €,14/10/2022,Lagjja e Muhaxherëve
8003,Banesa 55m2 me qira te Rruga C ROZI,Prishtine,1,55m 2,350 €,14/10/2022,Rruga C
8004,Banesa 76m2 me qira te Rruga C ROZI,Prishtine,1,76m 2,400 €,14/10/2022,Rruga C
8005,Lokal me qira në Lagjen e Spitalit📍,Prishtine,1,114m 2,500 €,13/10/2022,Lagjen e Spitalit
8006,JEPET ME QERA BANESA E RE DY DHOMSHE NE FERIZAJ,Ferizaj,2,88m 2,275 €,13/10/2022,
8007,Banesa me qera ne Rrugen B.,Prishtine,3,98m 2,450 €,13/10/2022,Rruga B
8008,Banesë me qira në Arbëri - Dragodan📍,Prishtine,2,80m 2,350 €,13/10/2022,Arbëria (Dragodani)
8009,Banese me qera ne Aktash.,Prishtine,3,100m 2,650 €,13/10/2022,Aktash
8010,Banese me qera ne Velani.,Prishtine,3,100m 2,300 €,13/10/2022,Velania
8011,Banesa 75m2 me qira te Bregu i Diellit ROZI,Prishtine,2,75m 2,350 €,13/10/2022,Kodra e Diellit
8012,Banesa 56m2 me qira te Qafa ROZI,Prishtine,1,56m 2,330 €,13/10/2022,Qafa
8013,"Banesë me qera në lagjen Mati 1, tek 13 katëshja, pranë rrugës B #3086",Prishtine,3,120m 2,450 €,13/10/2022,Ulpiana 1
8014,"Banesë me qera në lagjen Arbëria, mbi Rockuzin #3090",Prishtine,4,115m 2,700 €,13/10/2022,Arbëria (Dragodani)
8015,Banesë me qira në Fushkosovë📍,Prishtine,2,80m 2,350 €,12/10/2022,Fushe Kosove
8016,Banesë me qira në Lagjen e Spitalit,Prishtine,4,100m 2,450 €,12/10/2022,Lagjen e Spitalit
8017,Banesë me qira në Tokbahqe▪,Prishtine,3,80m 2,300 €,12/10/2022,
8018,LESHOHET GASONIERA ME QERA NE QENDER,Prishtine,1,17m 2,170 €,12/10/2022,Qendra
8019,LESHOHET BANESA NE QENDER AFER TEATRIT KOMBETAR,Prishtine,2,60m 2,350 €,12/10/2022,Qendra
8020,LESHOHET BANESA ME QERA NE QENDER (EDHE PER ZYRE),Prishtine,3,90m 2,350 €,12/10/2022,Qendra
8021,Banesa me qera ne Lagjen e Spitalit.,Prishtine,3,84m 2,400 €,12/10/2022,Lagjen e Spitalit
8022,Banese me qera ne lagjen Bregu i Diellit,Prishtine,3,0m 2,350 €,12/10/2022,Kodra e Diellit
8023,Banese me qira ne lagjen Qender 3+1,Prishtine,3,85m 2,500 €,12/10/2022,Qendra
8024,Banesë me qira në Lagjen e Spitalit,Prishtine,4,110m 2,550 €,12/10/2022,Lagjen e Spitalit
8025,Banese me qira ne rrugen C,Prishtine,1,65m 2,400 €,12/10/2022,Rruga C
8026,Banese me qira ne rrugen B,Prishtine,2,95m 2,450 €,12/10/2022,Rruga B
8027,Garsonjerk me qira ne Qender,Prishtine,1,35m 2,250 €,12/10/2022,Qendra
8028,Banese me qira ne Fushe Kosove,Fushe Kosove,2,100m 2,300 €,12/10/2022,Fushe Kosove
8029,Banesë me qira në Rrugen C,Prishtine,2,60m 2,350 €,12/10/2022,Rruga C
8030,"💢Ofrohet PËR QERA, Banesa në Prishtinë.💢",Prishtine,3,105m 2,500 €,12/10/2022,
8031,"💢Ofrohet PËR QERA, Banesa në Prishtinë.💢",Prishtine,2,110m 2,500 €,12/10/2022,
8032,Banesa 60m2 me qira te Rruga B ROZI,Prishtine,1,60m 2,400 €,12/10/2022,Rruga B
8033,Banesë me qira në Qender,Prishtine,2,70m 2,370 €,11/10/2022,Qendra
8034,Banese me qera rruges per Germi.,Prishtine,3,86m 2,300 €,11/10/2022,Germi
8035,Leshohet Banesa me Qera,Fushe Kosove,2,60m 2,250 €,11/10/2022,
8036,Banesë me qira në Ulpianë📍,Prishtine,1,50m 2,200 €,11/10/2022,Ulpiana
8037,Banesë me qira në Lagjen e Spitalit📍,Prishtine,4,110m 2,400 €,11/10/2022,Lagjen e Spitalit
8038,Banesë me qira te Mati 1,Prishtine,3,90m 2,300 €,11/10/2022,Ulpiana 1
8039,Banesë me qira në Lagjen e Spitalit,Prishtine,4,110m 2,400 €,11/10/2022,Lagjen e Spitalit
8040,Banesë me qira në Aktash,Prishtine,750,100m 2,750 €,11/10/2022,Aktash
8041,Shtepi me qera ne lagjen e Muhagjereve .,Prishtine,3,120m 2,90 €,11/10/2022,
8042,Shtepi me qera ne lagjen e Muhagjereve .,Prishtine,3,120m 2,90 €,11/10/2022,
8043,Shtepi me qera ne lagjen e Muhagjereve .,Prishtine,3,120m 2,90 €,11/10/2022,
8044,Banesë me qira në Rrugen C📍,Prishtine,2,80m 2,320 €,11/10/2022,Rruga C
8045,Banes me Qira ne Dardani,Prishtine,2,70m 2,300 €,11/10/2022,Dardania
8046,Banesë me qira në Lagjen e Spitalit📍,Prishtine,3,110m 2,400 €,11/10/2022,Lagjen e Spitalit
8047,Banesë me qira te Qafa,Prishtine,2,60m 2,330 €,11/10/2022,Qafa
8048,Banesë me qira në Qender,Prishtine,2,70m 2,370 €,11/10/2022,Qendra
8049,Banesë me qira te Mati 1,Prishtine,2,60m 2,400 €,11/10/2022,Ulpiana 1
8050,Banesa 50m2 me qira prane Rruga B ROZI,Prishtine,1,50m 2,450 €,11/10/2022,Rruga B
8051,Banesa 50m2 me qira ne Velani ROZI,Prishtine,1,50m 2,270 €,11/10/2022,Velania
8052,Banesa 100m2 me qira ne Dardani ROZI,Prishtine,3,100m 2,350 €,11/10/2022,Dardania
8053,Banesë me qira te Mati 1📍,Prishtine,2,80m 2,300 €,10/10/2022,Ulpiana 1
8054,Banese me qera ne lagje te Spitalit.,Prishtine,4,105m 2,550 €,10/10/2022,Lagjen e Spitalit
8055,Banesa me qera afer Sami Frasheri .,Prishtine,2,64m 2,250 €,10/10/2022,Sami Frasheri
8056,Banesë me qira në Lagjen e Spitalit📍,Prishtine,3,120m 2,350 €,10/10/2022,Lagjen e Spitalit
8057,Banesa me qira në Lagjen e Spitalit,Prishtine,3,110m 2,550 €,10/10/2022,Lagjen e Spitalit
8058,Banesë me qira në Lagjen e Spitalit📍,Prishtine,4,110m 2,550 €,10/10/2022,Lagjen e Spitalit
8059,Banesë me qira në Bregun e Diellit📍,Prishtine,2,80m 2,350 €,10/10/2022,Kodra e Diellit
8060,Banesë me qira në Lagjen e Spitalit📍,Prishtine,3,110m 2,550 €,10/10/2022,Lagjen e Spitalit
8061,Banesë me qira në Bregun e Diellit📍,Prishtine,3,80m 2,350 €,10/10/2022,Kodra e Diellit
8062,Banesë me qira në Bregun e Diellit,Prishtine,3,80m 2,350 €,10/10/2022,Kodra e Diellit
8063,Banese me qera ne lagje te Spitalit.,Prishtine,3,96m 2,350 €,10/10/2022,Lagjen e Spitalit
8064,Banesa me qera mbrapa Teatrit.,Prishtine,2,64m 2,250 €,10/10/2022,Mrapa Teatrit
8065,Banesa me qera ne Veternik.,Prishtine,2,65m 2,200 €,10/10/2022,Veternik
8066,Shtëpi me qira në Veternik📍,Prishtine,3,190m 2,450 €,10/10/2022,Veternik
8067,"💢Ofrohet PËR QERA, Banesa në Prishtinë.💢",Prishtine,2,95m 2,500 €,10/10/2022,
8068,Lëshohet Banesa me #QIRA,Prishtine,2,84m 2,500 €,10/10/2022,
8069,"LËSHOHET BANESA ME #QIRA , Rruga C",Prishtine,2,84m 2,350 €,10/10/2022,Rruga C
8070,Leshohet Banesa me Qera,Fushe Kosove,2,60m 2,250 €,10/10/2022,
8071,Ofrohet me Qira Banesa 75.9m² ne Fushkosove ! DREAM HOME,Fushe Kosove,2,76m 2,200 €,10/10/2022,Fushe Kosove
8072,Banes,Prishtine,2,0m 2,0 €,09/10/2022,
8073,Banesë me qira në Rrugen C📍,Prishtine,2,80m 2,330 €,08/10/2022,Rruga C
8074,Banesë me qira në Qendër📍,Prishtine,2,64m 2,250 €,07/10/2022,Qendra
8075,Banese me qera ne lagjen Ulpiana.,Prishtine,2,55m 2,250 €,07/10/2022,Ulpiana
8076,Banes me qera ne lagjen Mati I.,Prishtine,3,80m 2,250 €,07/10/2022,Ulpiana 1
8077,Banesë me qira në Bregun e Diellit📍,Prishtine,3,80m 2,450 €,07/10/2022,Kodra e Diellit
8078,Shtëpi me qira në Qendër📍,Prishtine,3,100m 2,800 €,07/10/2022,Qendra
8079,jep banesen me qira ne fushkosov,Fushe Kosove,2,70m 2,150 €,07/10/2022,Fushe Kosove
8080,leshohet banesa me qira Garsoniere ne ulpian tek soliterat,Prishtine,1,30m 2,200 €,07/10/2022,Ulpiana
8081,leshohet banesa me qira ne fushkosov tek zyret e model sllovenis,Fushe Kosove,1,67m 2,250 €,07/10/2022,Fushe Kosove
8082,leshohet banesa me qira ne fushksov ne lagjen eliza,Fushe Kosove,1,67m 2,200 €,07/10/2022,
8083,Banesë / Zyre me Qira në Dardani,Prishtine,4,100m 2,"1,100 €",07/10/2022,Dardania
8084,Banesë / Zyre me Qira në Tophane,Prishtine,4,130m 2,700 €,07/10/2022,Tophane
8085,PentHouse / Zyre me Qira në Lagjen e Spitalit,Prishtine,4,230m 2,550 €,07/10/2022,Lagjen e Spitalit
8086,Banese me qera ne Fushe Kosove,Fushe Kosove,2,54m 2,170 €,07/10/2022,Fushe Kosove
8087,"💢Ofrohet PËR QERA, Banesa në Prishtinë.💢",Prishtine,2,84m 2,500 €,07/10/2022,
8088,"LËSHOHET BANESA ME #QIRA , Rruga C",Prishtine,3,110m 2,400 €,07/10/2022,Rruga C
8089,"Lëshohet Banesa me #QIRA, afër Hotel Sirius",Prishtine,2,60m 2,450 €,07/10/2022,Siriusi
8090,"Lëshohet Banesa me #QIRA, Arbëri",Prishtine,2,87m 2,800 €,07/10/2022,Arbëria (Dragodani)
8091,"Banesë/Zyre me qera në lagjen Mati 1, pranë Viva Fresh #3105",Prishtine,3,93m 2,550 €,07/10/2022,Ulpiana 1
8092,"Banesë/Zyre me qera në lagjen Ulpiana, prane mbikalimit #3114",Prishtine,2,50m 2,250 €,07/10/2022,Ulpiana
8093,"💢Ofrohet PËR QERA, Banesa në Prishtinë.💢",Prishtine,1,65m 2,400 €,07/10/2022,
